C:\data_stuff\IMG\center_2018_10_31_11_28_18_978.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_18_978.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_18_978.jpg,-0.319373,0,0,10.68425,178.3256,1.680104,105.39
C:\data_stuff\IMG\center_2018_10_31_11_28_19_053.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_19_053.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_19_053.jpg,-0.09246522,0,0,10.60598,178.2069,1.680209,105.6493
C:\data_stuff\IMG\center_2018_10_31_11_28_19_130.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_19_130.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_19_130.jpg,0,0,0,10.50814,178.0595,1.680287,105.9963
C:\data_stuff\IMG\center_2018_10_31_11_28_19_207.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_19_207.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_19_207.jpg,0,0.230444,0,10.62661,177.9166,1.680324,106.3464
C:\data_stuff\IMG\center_2018_10_31_11_28_19_283.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_19_283.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_19_283.jpg,0,0.4579278,0,10.96656,177.7718,1.680319,106.7057
C:\data_stuff\IMG\center_2018_10_31_11_28_19_360.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_19_360.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_19_360.jpg,0,0.6896887,0,11.39879,177.6215,1.68157,107.0807
C:\data_stuff\IMG\center_2018_10_31_11_28_19_438.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_19_438.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_19_438.jpg,0,0.9178278,0,12.31688,177.4628,1.681938,107.4774
C:\data_stuff\IMG\center_2018_10_31_11_28_19_513.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_19_513.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_19_513.jpg,0,1,0,13.05799,177.3363,1.68157,107.7936
C:\data_stuff\IMG\center_2018_10_31_11_28_19_589.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_19_589.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_19_589.jpg,0,1,0,13.88286,177.1578,1.680993,108.2398
C:\data_stuff\IMG\center_2018_10_31_11_28_19_667.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_19_667.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_19_667.jpg,0,1,0,14.67135,176.9677,1.680522,108.7154
C:\data_stuff\IMG\center_2018_10_31_11_28_19_743.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_19_743.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_19_743.jpg,0,1,0,15.53946,176.766,1.680154,109.2198
C:\data_stuff\IMG\center_2018_10_31_11_28_19_817.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_19_817.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_19_817.jpg,0,1,0,16.37804,176.5531,1.679845,109.7522
C:\data_stuff\IMG\center_2018_10_31_11_28_19_892.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_19_892.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_19_892.jpg,0,1,0,16.96218,176.3862,1.679653,110.1696
C:\data_stuff\IMG\center_2018_10_31_11_28_19_967.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_19_967.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_19_967.jpg,0,1,0,17.80725,176.1537,1.679387,110.751
C:\data_stuff\IMG\center_2018_10_31_11_28_20_042.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_20_042.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_20_042.jpg,0,0.7746218,0,18.42798,175.9117,1.679116,111.3562
C:\data_stuff\IMG\center_2018_10_31_11_28_20_119.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_20_119.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_20_119.jpg,0,0.5458743,0,18.82719,175.6633,1.678872,111.9776
C:\data_stuff\IMG\center_2018_10_31_11_28_20_193.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_20_193.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_20_193.jpg,-0.15,0.3215661,0,19.00495,175.4716,1.678722,112.4486
C:\data_stuff\IMG\center_2018_10_31_11_28_20_269.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_20_269.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_20_269.jpg,-0.35,0.09549478,0,18.88661,175.1995,1.678608,113.0688
C:\data_stuff\IMG\center_2018_10_31_11_28_20_344.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_20_344.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_20_344.jpg,-0.5500001,0,0,18.64309,174.8987,1.678559,113.6681
C:\data_stuff\IMG\center_2018_10_31_11_28_20_419.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_20_419.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_20_419.jpg,-0.4471958,0,0,18.43565,174.5701,1.678576,114.2434
C:\data_stuff\IMG\center_2018_10_31_11_28_20_493.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_20_493.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_20_493.jpg,-0.2271665,0,0,18.39214,174.315,1.678614,114.6657
C:\data_stuff\IMG\center_2018_10_31_11_28_20_574.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_20_574.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_20_574.jpg,0,0,0,18.08072,173.899,1.678689,115.3656
C:\data_stuff\IMG\center_2018_10_31_11_28_20_642.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_20_642.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_20_642.jpg,0,0,0,18.06628,173.6544,1.678733,115.7841
C:\data_stuff\IMG\center_2018_10_31_11_28_20_717.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_20_717.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_20_717.jpg,0,0,0,17.91293,173.3322,1.678788,116.3383
C:\data_stuff\IMG\center_2018_10_31_11_28_20_790.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_20_790.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_20_790.jpg,0,0,0,17.72541,173.0927,1.678826,116.7509
C:\data_stuff\IMG\center_2018_10_31_11_28_20_863.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_20_863.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_20_863.jpg,0,0,0,17.59141,172.7755,1.678873,117.2976
C:\data_stuff\IMG\center_2018_10_31_11_28_20_937.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_20_937.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_20_937.jpg,0,0,0,17.46341,172.4609,1.678918,117.8398
C:\data_stuff\IMG\center_2018_10_31_11_28_21_011.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_21_011.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_21_011.jpg,0,0,0,17.36134,172.2267,1.678953,118.2434
C:\data_stuff\IMG\center_2018_10_31_11_28_21_083.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_21_083.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_21_083.jpg,0,0,0,17.21942,171.9167,1.679019,118.7777
C:\data_stuff\IMG\center_2018_10_31_11_28_21_158.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_21_158.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_21_158.jpg,0,0,0,17.07982,171.6093,1.679067,119.3076
C:\data_stuff\IMG\center_2018_10_31_11_28_21_231.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_21_231.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_21_231.jpg,0,0.2190315,0,17.12433,171.3794,1.679099,119.704
C:\data_stuff\IMG\center_2018_10_31_11_28_21_306.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_21_306.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_21_306.jpg,0,0.4430224,0,17.40581,171.0694,1.679118,120.2384
C:\data_stuff\IMG\center_2018_10_31_11_28_21_382.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_21_382.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_21_382.jpg,0,0.6672071,0,17.87874,170.752,1.679091,120.7856
C:\data_stuff\IMG\center_2018_10_31_11_28_21_456.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_21_456.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_21_456.jpg,0,0.8930017,0,18.60328,170.4232,1.679008,121.3525
C:\data_stuff\IMG\center_2018_10_31_11_28_21_526.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_21_526.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_21_526.jpg,0,1,0,19.19458,170.1676,1.678888,121.7931
C:\data_stuff\IMG\center_2018_10_31_11_28_21_602.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_21_602.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_21_602.jpg,0,0.7726703,0,19.80522,169.8158,1.67868,122.3996
C:\data_stuff\IMG\center_2018_10_31_11_28_21_677.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_21_677.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_21_677.jpg,0,0.5481313,0,20.18595,169.4554,1.67846,123.021
C:\data_stuff\IMG\center_2018_10_31_11_28_21_751.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_21_751.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_21_751.jpg,0,0.3257161,0,20.41926,169.1817,1.678316,123.493
C:\data_stuff\IMG\center_2018_10_31_11_28_21_826.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_21_826.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_21_826.jpg,0,0.1011537,0,20.34563,168.8166,1.678299,124.1225
C:\data_stuff\IMG\center_2018_10_31_11_28_21_899.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_21_899.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_21_899.jpg,0,0,0,20.15858,168.4536,1.678623,124.7479
C:\data_stuff\IMG\center_2018_10_31_11_28_21_982.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_21_982.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_21_982.jpg,0,0,0,19.99545,168.0933,1.679074,125.3681
C:\data_stuff\IMG\center_2018_10_31_11_28_22_051.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_22_051.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_22_051.jpg,-0.15,0,0,19.86222,167.8221,1.679394,125.8281
C:\data_stuff\IMG\center_2018_10_31_11_28_22_127.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_22_127.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_22_127.jpg,-0.35,0,0,19.64935,167.4478,1.679723,126.4264
C:\data_stuff\IMG\center_2018_10_31_11_28_22_202.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_22_202.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_22_202.jpg,-0.2102484,0,0,19.48707,167.0593,1.680111,127.0074
C:\data_stuff\IMG\center_2018_10_31_11_28_22_278.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_22_278.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_22_278.jpg,0,0,0,19.31834,166.6723,1.680683,127.5823
C:\data_stuff\IMG\center_2018_10_31_11_28_22_352.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_22_352.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_22_352.jpg,0,0,0,19.18358,166.3858,1.681323,128.0111
C:\data_stuff\IMG\center_2018_10_31_11_28_22_429.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_22_429.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_22_429.jpg,0,0,0,19.02479,166.0071,1.682209,128.5793
C:\data_stuff\IMG\center_2018_10_31_11_28_22_502.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_22_502.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_22_502.jpg,0,0,0,18.86481,165.6316,1.683048,129.1428
C:\data_stuff\IMG\center_2018_10_31_11_28_22_580.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_22_580.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_22_580.jpg,0,0,0,18.70127,165.2593,1.683871,129.7017
C:\data_stuff\IMG\center_2018_10_31_11_28_22_657.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_22_657.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_22_657.jpg,0,0,0,18.53538,164.89,1.684975,130.2559
C:\data_stuff\IMG\center_2018_10_31_11_28_22_733.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_22_733.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_22_733.jpg,0,0,0,18.47947,164.6148,1.68585,130.6687
C:\data_stuff\IMG\center_2018_10_31_11_28_22_809.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_22_809.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_22_809.jpg,-0.2,0,0,18.31016,164.2459,1.68694,131.2113
C:\data_stuff\IMG\center_2018_10_31_11_28_22_884.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_22_884.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_22_884.jpg,-0.4,0,0,18.1017,163.8626,1.68783,131.7352
C:\data_stuff\IMG\center_2018_10_31_11_28_22_959.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_22_959.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_22_959.jpg,-0.6000001,0,0,17.84947,163.4559,1.688436,132.2301
C:\data_stuff\IMG\center_2018_10_31_11_28_23_033.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_23_033.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_23_033.jpg,-0.7500002,0,0,17.55027,163.1324,1.688649,132.5758
C:\data_stuff\IMG\center_2018_10_31_11_28_23_109.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_23_109.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_23_109.jpg,-0.9500002,0,0,17.20786,162.6735,1.688541,132.9948
C:\data_stuff\IMG\center_2018_10_31_11_28_23_189.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_23_189.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_23_189.jpg,-0.769894,0,0,17.02213,162.1882,1.687995,133.3689
C:\data_stuff\IMG\center_2018_10_31_11_28_23_267.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_23_267.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_23_267.jpg,-0.5352938,0,0,16.90873,161.689,1.687146,133.7151
C:\data_stuff\IMG\center_2018_10_31_11_28_23_343.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_23_343.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_23_343.jpg,-0.3094622,0,0,16.82441,161.1857,1.686133,134.0493
C:\data_stuff\IMG\center_2018_10_31_11_28_23_419.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_23_419.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_23_419.jpg,-0.08363067,0,0,16.66801,160.6876,1.685093,134.3819
C:\data_stuff\IMG\center_2018_10_31_11_28_23_490.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_23_490.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_23_490.jpg,0,0,0,16.58781,160.3196,1.684353,134.6334
C:\data_stuff\IMG\center_2018_10_31_11_28_23_567.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_23_567.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_23_567.jpg,0,0,0,16.43007,159.8356,1.683416,134.9697
C:\data_stuff\IMG\center_2018_10_31_11_28_23_643.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_23_643.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_23_643.jpg,0,0,0,16.29172,159.3568,1.682529,135.3049
C:\data_stuff\IMG\center_2018_10_31_11_28_23_721.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_23_721.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_23_721.jpg,0,0,0,16.16071,158.8824,1.681906,135.6381
C:\data_stuff\IMG\center_2018_10_31_11_28_23_798.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_23_798.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_23_798.jpg,0,0,0,16.02934,158.4119,1.681491,135.9688
C:\data_stuff\IMG\center_2018_10_31_11_28_23_880.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_23_880.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_23_880.jpg,0,0.2313931,0,16.11509,157.9421,1.6811,136.2992
C:\data_stuff\IMG\center_2018_10_31_11_28_23_957.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_23_957.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_23_957.jpg,0,0.4633154,0,16.40528,157.5857,1.680768,136.5498
C:\data_stuff\IMG\center_2018_10_31_11_28_24_035.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_24_035.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_24_035.jpg,0,0.6969043,0,16.88874,157.0983,1.680243,136.8927
C:\data_stuff\IMG\center_2018_10_31_11_28_24_109.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_24_109.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_24_109.jpg,0,0.9305573,0,17.62943,156.5914,1.679789,137.2493
C:\data_stuff\IMG\center_2018_10_31_11_28_24_186.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_24_186.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_24_186.jpg,0,1,0,18.4524,156.0608,1.679453,137.6225
C:\data_stuff\IMG\center_2018_10_31_11_28_24_263.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_24_263.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_24_263.jpg,0,1,0,19.27195,155.5063,1.679167,138.0129
C:\data_stuff\IMG\center_2018_10_31_11_28_24_343.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_24_343.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_24_343.jpg,0,1,0,20.08625,154.9279,1.67885,138.4203
C:\data_stuff\IMG\center_2018_10_31_11_28_24_420.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_24_420.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_24_420.jpg,0,1,0,20.89414,154.3259,1.678498,138.8446
C:\data_stuff\IMG\center_2018_10_31_11_28_24_499.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_24_499.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_24_499.jpg,0,1,0,21.69518,153.7006,1.67816,139.2857
C:\data_stuff\IMG\center_2018_10_31_11_28_24_578.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_24_578.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_24_578.jpg,0,0.7636348,0,22.27645,153.0555,1.677914,139.7413
C:\data_stuff\IMG\center_2018_10_31_11_28_24_658.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_24_658.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_24_658.jpg,0,0.5217288,0,22.6236,152.3974,1.677703,140.2063
C:\data_stuff\IMG\center_2018_10_31_11_28_24_735.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_24_735.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_24_735.jpg,0,0.2908918,0,22.74689,151.733,1.677537,140.6759
C:\data_stuff\IMG\center_2018_10_31_11_28_24_814.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_24_814.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_24_814.jpg,-0.2,0.05407049,0,22.61008,151.0656,1.677432,141.1397
C:\data_stuff\IMG\center_2018_10_31_11_28_24_893.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_24_893.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_24_893.jpg,-0.35,0,0,22.55771,150.5593,1.6774,141.4717
C:\data_stuff\IMG\center_2018_10_31_11_28_24_972.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_24_972.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_24_972.jpg,-0.2360416,0,0,22.38678,149.8786,1.67741,141.8912
C:\data_stuff\IMG\center_2018_10_31_11_28_25_050.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_25_050.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_25_050.jpg,-0.001003221,0,0,22.20978,149.2006,1.677464,142.3015
C:\data_stuff\IMG\center_2018_10_31_11_28_25_130.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_25_130.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_25_130.jpg,0,0,0,22.0364,148.5287,1.677553,142.7092
C:\data_stuff\IMG\center_2018_10_31_11_28_25_208.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_25_208.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_25_208.jpg,0,0,0,21.86404,147.8621,1.677621,143.1131
C:\data_stuff\IMG\center_2018_10_31_11_28_25_287.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_25_287.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_25_287.jpg,0,0,0,21.69179,147.2006,1.67768,143.5133
C:\data_stuff\IMG\center_2018_10_31_11_28_25_366.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_25_366.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_25_366.jpg,0,0,0,21.5205,146.5442,1.677758,143.9098
C:\data_stuff\IMG\center_2018_10_31_11_28_25_445.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_25_445.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_25_445.jpg,0,0,0,21.35044,145.893,1.677825,144.3027
C:\data_stuff\IMG\center_2018_10_31_11_28_25_526.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_25_526.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_25_526.jpg,-0.2,0,0,21.1649,145.2438,1.677878,144.6866
C:\data_stuff\IMG\center_2018_10_31_11_28_25_605.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_25_605.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_25_605.jpg,-0.4,0,0,20.91488,144.589,1.677933,145.0445
C:\data_stuff\IMG\center_2018_10_31_11_28_25_683.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_25_683.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_25_683.jpg,-0.6000001,0,0,20.60403,143.924,1.677995,145.3604
C:\data_stuff\IMG\center_2018_10_31_11_28_25_766.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_25_766.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_25_766.jpg,-0.4672373,0,0,20.42585,143.2496,1.678062,145.6333
C:\data_stuff\IMG\center_2018_10_31_11_28_25_844.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_25_844.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_25_844.jpg,-0.232281,0,0,20.28172,142.5725,1.67812,145.8829
C:\data_stuff\IMG\center_2018_10_31_11_28_25_924.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_25_924.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_25_924.jpg,0,0,0,20.10338,141.9006,1.678171,146.129
C:\data_stuff\IMG\center_2018_10_31_11_28_26_004.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_26_004.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_26_004.jpg,0,0,0,19.94241,141.2361,1.678223,146.3762
C:\data_stuff\IMG\center_2018_10_31_11_28_26_085.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_26_085.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_26_085.jpg,0,0,0,19.78856,140.5774,1.678278,146.622
C:\data_stuff\IMG\center_2018_10_31_11_28_26_165.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_26_165.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_26_165.jpg,0,0,0,19.63695,139.924,1.678332,146.8656
C:\data_stuff\IMG\center_2018_10_31_11_28_26_246.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_26_246.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_26_246.jpg,0,0,0,19.48866,139.2757,1.678385,147.1068
C:\data_stuff\IMG\center_2018_10_31_11_28_26_336.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_26_336.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_26_336.jpg,0,0.2674181,0,19.19321,138.4678,1.678438,147.4069
C:\data_stuff\IMG\center_2018_10_31_11_28_26_408.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_26_408.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_26_408.jpg,0,0.4843863,0,19.73551,137.9757,1.678452,147.5895
C:\data_stuff\IMG\center_2018_10_31_11_28_26_488.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_26_488.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_26_488.jpg,0,0.7258786,0,20.21844,137.3084,1.678467,147.837
C:\data_stuff\IMG\center_2018_10_31_11_28_26_567.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_26_567.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_26_567.jpg,0,0.9628919,0,20.92751,136.6186,1.678378,148.0926
C:\data_stuff\IMG\center_2018_10_31_11_28_26_649.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_26_649.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_26_649.jpg,0,1,0,21.70187,135.9022,1.678202,148.3581
C:\data_stuff\IMG\center_2018_10_31_11_28_26_727.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_26_727.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_26_727.jpg,0,1,0,22.48091,135.1589,1.67798,148.6334
C:\data_stuff\IMG\center_2018_10_31_11_28_26_809.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_26_809.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_26_809.jpg,0,1,0,23.25751,134.3891,1.677763,148.9185
C:\data_stuff\IMG\center_2018_10_31_11_28_26_885.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_26_885.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_26_885.jpg,0,0.7719573,0,23.83645,133.5965,1.677508,149.212
C:\data_stuff\IMG\center_2018_10_31_11_28_26_967.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_26_967.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_26_967.jpg,0,0.5252901,0,24.18022,132.7889,1.677316,149.5111
C:\data_stuff\IMG\center_2018_10_31_11_28_27_046.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_27_046.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_27_046.jpg,0,0.2886473,0,24.29816,131.9745,1.677289,149.813
C:\data_stuff\IMG\center_2018_10_31_11_28_27_126.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_27_126.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_27_126.jpg,0,0.0509291,0,24.1866,131.1611,1.677366,150.1149
