C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_08_752.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_08_752.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_08_752.jpg,0,0,0,8.257875,178.1486,1.680997,103.9749
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_08_818.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_08_818.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_08_818.jpg,0,0,0,8.189191,178.063,1.681028,104.2559
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_08_888.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_08_888.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_08_888.jpg,0,0.05425797,0,8.148721,178.0007,1.681074,104.4657
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_08_955.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_08_955.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_08_955.jpg,0,0.2881935,0,8.260782,177.9178,1.681107,104.747
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_09_025.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_09_025.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_09_025.jpg,0,0.465321,0,8.497875,177.8542,1.681108,104.9634
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_09_092.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_09_092.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_09_092.jpg,0,0.6531389,0,8.863328,177.7882,1.681083,105.1882
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_09_161.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_09_161.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_09_161.jpg,0,0.8857846,0,9.549083,177.6948,1.680997,105.5064
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_09_231.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_09_231.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_09_231.jpg,0,0.8514363,0,10.15324,177.6196,1.680887,105.7627
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_09_301.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_09_301.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_09_301.jpg,0,0.6185419,0,10.77412,177.5133,1.680688,106.125
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_09_368.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_09_368.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_09_368.jpg,0,0.4300811,0,11.08423,177.4303,1.680524,106.4079
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_09_438.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_09_438.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_09_438.jpg,-0.2,0.1961844,0,11.201,177.3125,1.681616,106.7914
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_09_508.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_09_508.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_09_508.jpg,-0.35,0.008428598,0,11.23764,177.2144,1.681408,107.076
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_09_575.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_09_575.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_09_575.jpg,-0.2570578,0,0,11.13498,177.0698,1.680627,107.4479
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_09_644.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_09_644.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_09_644.jpg,-0.07999068,0,0,11.06876,176.9614,1.679864,107.7249
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_09_714.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_09_714.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_09_714.jpg,0,0,0,10.97131,176.8252,1.679662,108.0942
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_09_783.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_09_783.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_09_783.jpg,0,0,0,10.90407,176.7268,1.679762,108.3703
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_09_853.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_09_853.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_09_853.jpg,0,0,0,10.81618,176.598,1.679959,108.7363
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_09_923.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_09_923.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_09_923.jpg,0,0,0,10.75088,176.5025,1.680081,109.009
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_09_992.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_09_992.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_09_992.jpg,-0.15,0,0,10.68036,176.4057,1.680167,109.2793
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_10_062.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_10_062.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_10_062.jpg,-0.35,0,0,10.56028,176.2665,1.680238,109.6322
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_10_132.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_10_132.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_10_132.jpg,-0.4599236,0,0,10.44819,176.1508,1.680283,109.8885
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_10_202.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_10_202.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_10_202.jpg,-0.2176899,0,0,10.3667,175.9896,1.680325,110.2235
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_10_272.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_10_272.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_10_272.jpg,-0.04016124,0,0,10.30068,175.8725,1.680351,110.4744
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_10_339.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_10_339.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_10_339.jpg,0,0,0,10.21019,175.7253,1.680381,110.8099
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_10_407.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_10_407.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_10_407.jpg,0,0,0,10.14782,175.6184,1.680403,111.0608
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_10_475.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_10_475.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_10_475.jpg,0,0,0,10.06608,175.478,1.680429,111.3935
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_10_542.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_10_542.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_10_542.jpg,0,0.09084788,0,10.02849,175.3738,1.680448,111.6416
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_10_610.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_10_610.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_10_610.jpg,0,0.2728339,0,10.10578,175.2693,1.680464,111.8907
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_10_678.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_10_678.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_10_678.jpg,0,0.5129312,0,10.41398,175.1273,1.680466,112.2298
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_10_747.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_10_747.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_10_747.jpg,0,0.6601517,0,10.78888,175.0169,1.68046,112.4935
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_10_816.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_10_816.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_10_816.jpg,0,0.4205041,0,11.21429,174.8639,1.680383,112.8587
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_10_884.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_10_884.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_10_884.jpg,0,0.2396016,0,11.60066,174.7459,1.681897,113.1406
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_10_951.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_10_951.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_10_951.jpg,0,0.05633381,0,11.46881,174.6286,1.681614,113.4207
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_11_020.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_11_020.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_11_020.jpg,0,0,0,11.3172,174.4723,1.681024,113.7941
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_11_087.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_11_087.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_11_087.jpg,-0.15,0,0,11.3388,174.3528,1.68127,114.0725
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_11_155.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_11_155.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_11_155.jpg,-0.35,0,0,11.11988,174.1848,1.679921,114.4324
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_11_222.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_11_222.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_11_222.jpg,-0.3723297,0,0,11.01976,174.0478,1.679493,114.6952
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_11_290.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_11_290.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_11_290.jpg,-0.1924989,0,0,10.95615,173.9076,1.679517,114.9541
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_11_356.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_11_356.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_11_356.jpg,0,0,0,10.86073,173.7268,1.679775,115.2994
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_11_424.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_11_424.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_11_424.jpg,0,0,0,10.792,173.597,1.679968,115.5588
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_11_492.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_11_492.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_11_492.jpg,0,0,0,10.70454,173.4278,1.680151,115.9035
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_11_559.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_11_559.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_11_559.jpg,-0.1,0,0,10.63813,173.3016,1.680232,116.1601
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_11_627.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_11_627.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_11_627.jpg,-0.25,0,0,10.55812,173.1715,1.68028,116.4125
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_11_694.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_11_694.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_11_694.jpg,-0.45,0,0,10.42452,172.9863,1.680318,116.7381
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_11_761.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_11_761.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_11_761.jpg,-0.4280496,0,0,10.32561,172.8369,1.68034,116.9722
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_11_828.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_11_828.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_11_828.jpg,-0.2473976,0,0,10.26916,172.6856,1.680362,117.2029
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_11_896.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_11_896.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_11_896.jpg,-0.01131501,0,0,10.18078,172.4901,1.68039,117.5116
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_11_963.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_11_963.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_11_963.jpg,0,0,0,10.11365,172.3504,1.680412,117.7448
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_12_033.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_12_033.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_12_033.jpg,0,0,0,10.03121,172.1688,1.680442,118.0554
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_12_100.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_12_100.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_12_100.jpg,0,0,0,9.970426,172.0344,1.68048,118.2873
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_12_166.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_12_166.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_12_166.jpg,0,0,0,9.910235,171.9012,1.680506,118.5179
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_12_234.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_12_234.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_12_234.jpg,0,0.1920788,0,9.916281,171.7244,1.680535,118.8246
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_12_302.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_12_302.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_12_302.jpg,0,0.3728002,0,10.07254,171.5904,1.680546,119.0572
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_12_370.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_12_370.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_12_370.jpg,0,0.5436991,0,10.47248,171.4064,1.680529,119.3767
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_12_439.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_12_439.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_12_439.jpg,0,0.3615428,0,10.72954,171.2638,1.680485,119.6244
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_12_508.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_12_508.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_12_508.jpg,0,0.1771753,0,10.85399,171.119,1.68042,119.8759
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_12_577.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_12_577.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_12_577.jpg,0,0,0,10.82641,170.9253,1.680332,120.2122
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_12_647.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_12_647.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_12_647.jpg,-0.05,0,0,10.76057,170.7808,1.680286,120.4628
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_12_717.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_12_717.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_12_717.jpg,-0.25,0,0,10.65494,170.5834,1.680275,120.7905
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_12_788.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_12_788.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_12_788.jpg,-0.3989665,0,0,10.55582,170.4275,1.680284,121.0279
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_12_855.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_12_855.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_12_855.jpg,-0.1623529,0,0,10.46863,170.2138,1.680314,121.3366
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_12_922.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_12_922.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_12_922.jpg,0,0,0,10.4003,170.0573,1.680342,121.5683
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_12_990.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_12_990.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_12_990.jpg,0,0,0,10.31296,169.8555,1.680379,121.8784
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_13_058.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_13_058.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_13_058.jpg,0,0,0,10.25034,169.7069,1.680405,122.1104
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_13_125.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_13_125.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_13_125.jpg,0,0,0,10.1884,169.5598,1.680429,122.3413
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_13_194.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_13_194.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_13_194.jpg,-0.2,0,0,10.09598,169.3618,1.680458,122.6448
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_13_261.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_13_261.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_13_261.jpg,-0.35,0,0,10.00782,169.2072,1.680479,122.8652
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_13_328.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_13_328.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_13_328.jpg,-0.5000001,0,0,9.904669,169.0452,1.680502,123.077
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_13_451.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_13_451.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_13_451.jpg,-0.2423365,0,0,9.740705,168.6546,1.680564,123.5496
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_13_520.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_13_520.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_13_520.jpg,-0.05770129,0,0,9.68135,168.4912,1.68059,123.7521
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_13_590.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_13_590.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_13_590.jpg,0,0,0,9.59596,168.2813,1.680623,124.025
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_13_659.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_13_659.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_13_659.jpg,0,0,0,9.537365,168.1273,1.680645,124.2299
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_13_729.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_13_729.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_13_729.jpg,0,0,0,9.47968,167.975,1.680666,124.4341
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_13_799.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_13_799.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_13_799.jpg,0,0,0,9.403458,167.7738,1.680692,124.7049
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_13_868.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_13_868.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_13_868.jpg,0,0,0,9.327875,167.5743,1.680716,124.9735
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_13_937.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_13_937.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_13_937.jpg,0,0,0,9.27159,167.4259,1.680734,125.1737
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_14_006.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_14_006.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_14_006.jpg,0,0,0,9.215644,167.2783,1.680752,125.3726
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_14_075.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_14_075.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_14_075.jpg,0,0.149565,0,9.191921,167.0826,1.680775,125.6366
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_14_143.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_14_143.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_14_143.jpg,0,0.2536759,0,9.304975,166.9346,1.680788,125.8361
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_14_212.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_14_212.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_14_212.jpg,0,0.01329725,0,9.344888,166.7355,1.680785,126.1047
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_14_280.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_14_280.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_14_280.jpg,0,0,0,9.289536,166.5868,1.680776,126.3052
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_14_349.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_14_349.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_14_349.jpg,0,0,0,9.214877,166.3899,1.68077,126.5707
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_14_417.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_14_417.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_14_417.jpg,-0.15,0,0,9.153624,166.2416,1.680782,126.7671
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_14_487.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_14_487.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_14_487.jpg,-0.3,0,0,9.078017,166.0891,1.680797,126.9578
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_14_557.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_14_557.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_14_557.jpg,-0.4840203,0,0,8.958327,165.8767,1.680822,127.1998
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_14_626.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_14_626.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_14_626.jpg,-0.2996708,0,0,8.903057,165.7131,1.680845,127.3744
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_14_695.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_14_695.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_14_695.jpg,-0.06625355,0,0,8.832037,165.4991,1.680877,127.6081
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_14_765.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_14_765.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_14_765.jpg,0,0,0,8.771839,165.3448,1.680901,127.7864
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_14_835.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_14_835.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_14_835.jpg,0,0,0,8.700068,165.1438,1.68093,128.0251
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_14_905.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_14_905.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_14_905.jpg,-0.05,0,0,8.647174,164.9948,1.68095,128.2035
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_14_975.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_14_975.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_14_975.jpg,-0.25,0,0,8.562554,164.7933,1.680974,128.4356
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_15_046.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_15_046.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_15_046.jpg,-0.4,0,0,8.483124,164.6369,1.680992,128.602
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_15_113.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_15_113.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_15_113.jpg,-0.5753945,0,0,8.362531,164.42,1.681025,128.8101
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_15_183.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_15_183.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_15_183.jpg,-0.3880434,0,0,8.312225,164.2535,1.681064,128.9591
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_15_250.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_15_250.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_15_250.jpg,-0.1505627,0,0,8.251322,164.0351,1.681101,129.1588
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_15_317.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_15_317.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_15_317.jpg,0,0,0,8.193799,163.8773,1.681123,129.3125
