C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_31_184.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_31_184.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_31_184.jpg,0,0,0,5.515947,178.6441,1.681922,102.7952
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_31_256.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_31_256.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_31_256.jpg,0,0,0,5.471155,178.5961,1.681941,102.9855
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_31_328.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_31_328.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_31_328.jpg,0,0,0,5.438134,178.5609,1.681953,103.1274
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_31_397.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_31_397.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_31_397.jpg,0,0.01707265,0,5.397648,178.5145,1.681967,103.3153
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_31_463.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_31_463.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_31_463.jpg,0,0.2026535,0,5.45919,178.4796,1.681976,103.4566
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_31_533.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_31_533.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_31_533.jpg,0,0.4287528,0,5.737771,178.4315,1.681974,103.6516
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_31_602.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_31_602.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_31_602.jpg,0,0.6164956,0,6.097639,178.3931,1.681948,103.8071
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_31_674.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_31_674.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_31_674.jpg,0,0.8488414,0,6.77351,178.3374,1.681866,104.0328
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_31_741.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_31_741.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_31_741.jpg,0,1,0,7.424245,178.2911,1.681759,104.2203
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_31_808.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_31_808.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_31_808.jpg,0,0.8310528,0,8.040407,178.2407,1.681628,104.4246
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_31_876.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_31_876.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_31_876.jpg,0,0.595118,0,8.655787,178.1684,1.681408,104.7178
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_31_945.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_31_945.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_31_945.jpg,0,0.4231052,0,8.965884,178.1113,1.68123,104.9488
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_32_012.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_32_012.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_32_012.jpg,-0.1,0.2379275,0,9.140705,178.052,1.681066,105.1853
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_32_084.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_32_084.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_32_084.jpg,-0.3,0,0,9.146524,177.9635,1.680898,105.5009
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_32_157.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_32_157.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_32_157.jpg,-0.5000001,0,0,9.02416,177.8601,1.680807,105.8083
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_32_230.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_32_230.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_32_230.jpg,-0.533814,0,0,8.931419,177.7713,1.680785,106.0316
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_32_301.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_32_301.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_32_301.jpg,-0.295844,0,0,8.868162,177.6487,1.680795,106.325
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_32_370.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_32_370.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_32_370.jpg,-0.1115687,0,0,8.81547,177.561,1.680817,106.5451
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_32_437.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_32_437.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_32_437.jpg,0,0,0,8.734119,177.4543,1.680853,106.8398
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_32_510.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_32_510.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_32_510.jpg,0,0,0,8.680247,177.3786,1.680879,107.0605
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_32_580.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_32_580.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_32_580.jpg,0,0,0,8.610271,177.28,1.680909,107.3532
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_32_653.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_32_653.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_32_653.jpg,0,0,0,8.558305,177.207,1.680929,107.5713
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_32_724.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_32_724.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_32_724.jpg,-0.2,0,0,8.479712,177.1068,1.680953,107.8587
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_32_793.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_32_793.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_32_793.jpg,-0.4,0,0,8.37758,176.9958,1.680974,108.1385
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_32_862.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_32_862.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_32_862.jpg,-0.5012264,0,0,8.29322,176.9034,1.68099,108.3416
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_32_929.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_32_929.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_32_929.jpg,-0.3247835,0,0,8.244684,176.8073,1.681008,108.5412
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_32_999.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_32_999.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_32_999.jpg,-0.09029379,0,0,8.180026,176.6839,1.681031,108.8075
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_33_069.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_33_069.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_33_069.jpg,0,0,0,8.123413,176.5984,1.68105,109.0084
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_33_140.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_33_140.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_33_140.jpg,0,0,0,8.056805,176.4893,1.681075,109.276
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_33_207.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_33_207.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_33_207.jpg,0,0,0,8.008093,176.4091,1.681093,109.4757
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_33_277.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_33_277.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_33_277.jpg,0,0,0,7.943572,176.3033,1.681127,109.7404
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_33_348.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_33_348.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_33_348.jpg,0,0,0,7.895648,176.2247,1.681154,109.9375
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_33_417.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_33_417.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_33_417.jpg,0,0,0,7.8322,176.1207,1.68118,110.1985
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_33_488.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_33_488.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_33_488.jpg,0,0,0,7.784947,176.0433,1.681195,110.3928
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_33_559.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_33_559.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_33_559.jpg,0,0,0,7.722387,175.9408,1.681212,110.6502
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_33_628.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_33_628.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_33_628.jpg,-0.1,0,0,7.673748,175.8636,1.681225,110.8415
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_33_698.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_33_698.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_33_698.jpg,-0.3,0,0,7.591733,175.7543,1.681243,111.0913
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_33_769.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_33_769.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_33_769.jpg,-0.45,0,0,7.517432,175.6651,1.681258,111.2728
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_33_840.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_33_840.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_33_840.jpg,-0.3443765,0,0,7.441632,175.538,1.68128,111.5075
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_33_910.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_33_910.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_33_910.jpg,-0.1494977,0,0,7.400188,175.4445,1.681299,111.6831
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_33_981.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_33_981.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_33_981.jpg,0,0,0,7.333582,175.3284,1.681323,111.9192
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_34_052.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_34_052.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_34_052.jpg,0,0,0,7.288218,175.2456,1.681341,112.0968
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_34_121.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_34_121.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_34_121.jpg,0,0,0,7.229311,175.1375,1.681378,112.3324
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_34_192.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_34_192.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_34_192.jpg,0,0,0,7.185629,175.0573,1.68141,112.5081
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_34_263.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_34_263.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_34_263.jpg,0,0,0,7.127882,174.9512,1.681435,112.7408
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_34_331.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_34_331.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_34_331.jpg,0,0.1241537,0,7.120219,174.8721,1.681448,112.9144
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_34_400.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_34_400.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_34_400.jpg,0,0.3539278,0,7.310382,174.7651,1.681457,113.1495
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_34_469.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_34_469.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_34_469.jpg,0,0.5438415,0,7.605025,174.6817,1.681445,113.3325
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_34_537.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_34_537.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_34_537.jpg,0,0.6822941,0,8.17836,174.5639,1.681387,113.5913
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_34_609.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_34_609.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_34_609.jpg,0,0.5022696,0,8.554606,174.4701,1.681304,113.7973
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_34_679.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_34_679.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_34_679.jpg,0,0.2732443,0,8.84687,174.3404,1.68116,114.0823
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_34_746.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_34_746.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_34_746.jpg,0,0.08959235,0,8.911811,174.2414,1.681054,114.2996
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_34_817.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_34_817.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_34_817.jpg,-0.05,0,0,8.851323,174.1096,1.680948,114.5884
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_34_887.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_34_887.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_34_887.jpg,-0.2,0,0,8.787989,174.0081,1.680904,114.8018
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_34_959.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_34_959.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_34_959.jpg,-0.4,0,0,8.681931,173.8634,1.680888,115.0782
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_35_026.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_35_026.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_35_026.jpg,-0.5352271,0,0,8.590425,173.7459,1.680897,115.2773
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_35_096.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_35_096.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_35_096.jpg,-0.3053659,0,0,8.52156,173.5833,1.680927,115.5361
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_35_166.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_35_166.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_35_166.jpg,-0.1309543,0,0,8.472333,173.4645,1.680952,115.7303
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_35_237.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_35_237.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_35_237.jpg,0,0,0,8.394472,173.3154,1.680986,115.9921
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_35_308.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_35_308.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_35_308.jpg,0,0,0,8.342699,173.208,1.681009,116.1888
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_35_376.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_35_376.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_35_376.jpg,0,0,0,8.275453,173.0671,1.681036,116.4501
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_35_447.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_35_447.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_35_447.jpg,-0.05,0,0,8.225107,172.9624,1.681054,116.6448
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_35_519.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_35_519.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_35_519.jpg,-0.25,0,0,8.14382,172.8186,1.681076,116.8994
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_35_586.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_35_586.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_35_586.jpg,-0.4,0,0,8.06805,172.7044,1.681091,117.084
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_35_657.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_35_657.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_35_657.jpg,-0.5659216,0,0,7.954793,172.5415,1.681113,117.3191
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_35_726.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_35_726.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_35_726.jpg,-0.3968975,0,0,7.907888,172.4149,1.68113,117.4897
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_35_796.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_35_796.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_35_796.jpg,-0.1472116,0,0,7.849912,172.2501,1.681153,117.718
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_35_868.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_35_868.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_35_868.jpg,0,0,0,7.795038,172.133,1.681171,117.8918
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_35_939.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_35_939.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_35_939.jpg,0,0,0,7.729618,171.9834,1.681211,118.1253
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_36_009.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_36_009.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_36_009.jpg,0,0,0,7.682742,171.8733,1.681246,118.2999
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_36_077.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_36_077.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_36_077.jpg,0,0,0,7.620973,171.728,1.681274,118.5315
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_36_146.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_36_146.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_36_146.jpg,0,0.07187843,0,7.592276,171.6199,1.68129,118.7043
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_36_218.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_36_218.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_36_218.jpg,0,0.3202792,0,7.731434,171.4746,1.681303,118.9365
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_36_286.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_36_286.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_36_286.jpg,0,0.5021992,0,7.989727,171.3623,1.681297,119.116
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_36_355.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_36_355.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_36_355.jpg,0,0.7302044,0,8.533338,171.2047,1.68125,119.368
