C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_15_026.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_15_026.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_15_026.jpg,-0.3528629,0,0,10.90704,163.9198,1.684954,126.218
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_15_146.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_15_146.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_15_146.jpg,0,0,0,10.75207,163.44,1.686502,126.5445
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_15_266.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_15_266.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_15_266.jpg,0,0,0,10.6144,162.9781,1.687732,126.8825
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_15_386.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_15_386.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_15_386.jpg,0,0,0,10.48224,162.5244,1.688808,127.2197
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_15_502.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_15_502.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_15_502.jpg,0.15,0,0,10.34627,162.0784,1.689754,127.5553
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_15_624.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_15_624.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_15_624.jpg,0.45,0,0,10.15963,161.6564,1.690259,127.907
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_15_740.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_15_740.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_15_740.jpg,0.7,0,0,9.962427,161.337,1.690347,128.2223
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_15_862.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_15_862.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_15_862.jpg,1,0,0,9.63633,160.956,1.689895,128.7004
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_15_982.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_15_982.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_15_982.jpg,1,0,0,9.450622,160.6896,1.688997,129.1361
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_16_100.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_16_100.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_16_100.jpg,1,0,0,9.329229,160.4994,1.68797,129.5096
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_16_222.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_16_222.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_16_222.jpg,1,0,0,9.170289,160.2769,1.686161,130.043
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_16_342.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_16_342.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_16_342.jpg,0.8174464,0,0,9.084448,160.1174,1.684355,130.5051
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_16_460.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_16_460.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_16_460.jpg,0.4625188,0,0,9.030352,159.9833,1.683103,130.887
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_16_579.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_16_579.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_16_579.jpg,0.1040406,0,0,8.923363,159.8044,1.682531,131.3337
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_16_698.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_16_698.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_16_698.jpg,0,0,0,8.805737,159.606,1.682165,131.7651
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_16_816.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_16_816.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_16_816.jpg,0,0.3519438,0,9.060001,159.3996,1.681707,132.1966
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_16_929.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_16_929.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_16_929.jpg,0,0.6920156,0,9.808856,159.1793,1.68106,132.6539
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_17_047.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_17_047.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_17_047.jpg,-0.3,0.6865807,0,10.79096,158.925,1.680387,133.1513
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_17_163.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_17_163.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_17_163.jpg,-0.6000001,0.3387341,0,11.21772,158.6154,1.680132,133.6586
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_17_278.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_17_278.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_17_278.jpg,-0.8500001,0,0,11.08402,158.3147,1.680063,134.0572
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_17_395.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_17_395.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_17_395.jpg,-1,0,0,10.77928,157.9098,1.680055,134.4783
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_17_509.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_17_509.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_17_509.jpg,-0.6589874,0,0,10.68791,157.4814,1.680164,134.8621
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_17_630.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_17_630.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_17_630.jpg,-0.2959024,0,0,10.58503,157.0585,1.680277,135.2448
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_17_755.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_17_755.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_17_755.jpg,-0.5959025,0,0,10.42939,156.637,1.680356,135.6186
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_17_876.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_17_876.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_17_876.jpg,-0.8959026,0,0,10.17036,156.1928,1.680414,135.9453
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_17_998.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_17_998.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_17_998.jpg,-0.8193561,0,0,9.965471,155.7262,1.680497,136.2126
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_18_125.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_18_125.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_18_125.jpg,-0.4408715,0,0,9.870376,155.1796,1.680578,136.5063
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_18_249.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_18_249.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_18_249.jpg,-0.06868188,0.1819738,0,9.858874,154.7247,1.680625,136.7733
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_18_376.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_18_376.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_18_376.jpg,0,0.5647298,0,10.38016,154.269,1.680629,137.0685
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_18_507.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_18_507.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_18_507.jpg,0,0.9560221,0,11.5066,153.6924,1.681768,137.4515
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_18_629.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_18_629.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_18_629.jpg,0.15,0.8154649,0,12.78619,153.1429,1.681803,137.8215
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_18_772.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_18_772.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_18_772.jpg,0.5000001,0.4190525,0,13.55956,152.4836,1.680846,138.3221
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_18_899.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_18_899.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_18_899.jpg,0.2003597,0.03846481,0,13.58898,151.9347,1.680467,138.7943
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_19_023.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_19_023.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_19_023.jpg,0,0,0,13.42119,151.3829,1.68038,139.2518
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_19_157.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_19_157.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_19_157.jpg,0,0,0,13.03083,150.7392,1.68042,139.7696
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_19_281.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_19_281.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_19_281.jpg,0,0.1965249,0,12.92618,150.1918,1.680472,140.2073
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_19_408.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_19_408.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_19_408.jpg,0,0.5745077,0,13.48992,149.6339,1.680489,140.6532
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_19_534.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_19_534.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_19_534.jpg,0,0.9572113,0,14.78061,148.9369,1.68033,141.2101
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_19_651.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_19_651.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_19_651.jpg,0,0.8073548,0,15.90804,148.2848,1.68002,141.731
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_19_777.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_19_777.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_19_777.jpg,-0.15,0.4305828,0,16.45378,147.5963,1.67967,142.2774
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_19_908.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_19_908.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_19_908.jpg,-0.5000001,0.03859031,0,16.74285,146.7487,1.679418,142.8823
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_20_046.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_20_046.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_20_046.jpg,-0.5585372,0,0,16.49298,145.9887,1.679404,143.3196
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_20_171.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_20_171.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_20_171.jpg,-0.1714318,0,0,16.30942,145.2185,1.679482,143.7129
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_20_299.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_20_299.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_20_299.jpg,0,0,0,15.52914,144.3423,1.679573,144.1792
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_20_427.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_20_427.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_20_427.jpg,0,0,0,15.33892,143.604,1.679646,144.5825
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_20_558.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_20_558.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_20_558.jpg,0,0.1969319,0,15.75364,142.7504,1.679719,145.0506
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_20_673.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_20_673.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_20_673.jpg,0,0.5790799,0,16.15753,142.0103,1.679732,145.4566
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_20_805.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_20_805.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_20_805.jpg,0,0.976346,0,17.16416,141.0958,1.679573,145.9582
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_20_933.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_20_933.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_20_933.jpg,0,0.5917122,0,17.95786,140.2583,1.679277,146.4175
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_21_061.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_21_061.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_21_061.jpg,-0.2,0.2079258,0,18.52243,139.2496,1.678962,146.9636
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_21_189.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_21_189.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_21_189.jpg,-0.1900276,0,0,18.35875,138.3697,1.678847,147.3926
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_21_276.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_21_276.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_21_276.jpg,0,0,0,18.2261,137.7873,1.678857,147.6702
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_21_385.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_21_385.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_21_385.jpg,0,0,0,18.00517,136.9257,1.678938,148.0866
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_21_453.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_21_453.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_21_453.jpg,0,0,0,17.37546,136.5013,1.678976,148.2925
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_21_586.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_21_586.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_21_586.jpg,0,0,0,17.65142,135.5142,1.679065,148.7716
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_21_714.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_21_714.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_21_714.jpg,0,0,0,17.44266,134.6811,1.679156,149.176
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_21_848.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_21_848.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_21_848.jpg,0,0.2164455,0,16.88099,133.7208,1.679229,149.6421
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_21_915.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_21_915.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_21_915.jpg,0,0.4167055,0,17.50081,133.3034,1.679246,149.8447
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_22_039.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_22_039.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_22_039.jpg,0,0.04095362,0,17.62394,132.4644,1.679217,150.2519
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_22_176.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_22_176.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_22_176.jpg,-0.35,0,0,16.82306,131.4875,1.679192,150.7001
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_22_301.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_22_301.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_22_301.jpg,-0.4002664,0,0,16.99488,130.4953,1.679263,151.0643
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_22_451.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_22_451.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_22_451.jpg,-0.007558405,0,0,16.78166,129.6492,1.679345,151.3432
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_22_583.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_22_583.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_22_583.jpg,0,0,0,16.58781,128.8178,1.679422,151.6307
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_22_717.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_22_717.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_22_717.jpg,0,0,0,15.81757,127.8644,1.679498,151.9655
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_22_834.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_22_834.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_22_834.jpg,0,0,0,15.63599,127.0557,1.67956,152.2504
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_22_959.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_22_959.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_22_959.jpg,0,0,0,15.45938,126.2563,1.679619,152.5321
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_23_024.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_23_024.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_23_024.jpg,0,0,0,15.34024,125.7284,1.679671,152.7181
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_23_157.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_23_157.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_23_157.jpg,0,0,0,15.157,124.9444,1.679736,152.9942
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_23_285.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_23_285.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_23_285.jpg,0,0.1855118,0,15.03745,124.1688,1.679793,153.2673
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_23_408.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_23_408.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_23_408.jpg,0,0.5629583,0,16.07751,123.2478,1.679819,153.5917
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_23_517.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_23_517.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_23_517.jpg,0,0.5437403,0,16.76928,122.4209,1.679703,153.8829
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_23_657.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_23_657.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_23_657.jpg,0,0.174496,0,17.0776,121.569,1.679501,154.1826
